Time,EyeLocation_x,EyeLocation_y,HeadPose_x,HeadPose_y,HeadPose_z,CheckPoint,LightOn
0.02,NaN,NaN,5.678946,-8.193109E-12,0,,
0.04,NaN,NaN,5.678946,-8.193109E-12,0,,
0.2273021,NaN,NaN,5.678946,-8.193109E-12,0,,
0.2522766,NaN,NaN,5.678946,-8.193109E-12,0,,
0.2765749,NaN,NaN,5.678946,-8.193109E-12,0,,
0.2951304,NaN,NaN,5.678946,-8.193109E-12,0,,
0.3094393,NaN,NaN,5.678946,-8.193109E-12,0,,
0.3258476,NaN,NaN,5.678946,-8.193109E-12,0,,
0.3421141,NaN,NaN,5.678946,-8.193109E-12,0,,
0.3582191,NaN,NaN,5.678946,-8.193109E-12,0,,
0.3737892,NaN,NaN,5.678946,-8.193109E-12,0,,
0.3922172,NaN,NaN,5.678946,-8.193109E-12,0,,
0.4083058,NaN,NaN,5.678946,-8.193109E-12,0,,
0.4233976,NaN,NaN,5.678946,-8.193109E-12,0,,
0.4421141,NaN,NaN,5.678946,-8.193109E-12,0,,
0.4564143,NaN,NaN,5.678946,-8.193109E-12,0,,
0.4709947,NaN,NaN,5.678946,-8.193109E-12,0,,
0.485379,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5027422,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5178999,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5328407,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5505711,NaN,NaN,5.678946,-8.193109E-12,0,,
0.565626,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5805869,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5959248,NaN,NaN,5.678946,-8.193109E-12,0,,
0.6137382,NaN,NaN,5.678946,-8.193109E-12,0,,
0.6299715,NaN,NaN,5.678946,-8.193109E-12,0,,
0.6469348,NaN,NaN,5.678946,-8.193109E-12,0,,
0.667791,NaN,NaN,5.678946,-8.193109E-12,0,,
0.685573,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7017173,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7195222,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7378464,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7546034,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7708141,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7876036,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8027788,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8166887,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8307268,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8478616,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8628658,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8781106,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8949499,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9103009,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9257987,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9423039,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9598181,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9746923,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9895461,NaN,NaN,5.678946,-8.193109E-12,0,,
1.006886,NaN,NaN,5.678946,-8.193109E-12,0,,
1.021867,NaN,NaN,5.678946,-8.193109E-12,0,,
1.037132,NaN,NaN,5.678946,-8.193109E-12,0,,
1.051088,NaN,NaN,5.678946,-8.193109E-12,0,,
1.069258,NaN,NaN,5.678946,-8.193109E-12,0,,
1.084511,NaN,NaN,5.678946,-8.193109E-12,0,,
1.098258,NaN,NaN,5.678946,-8.193109E-12,0,,
1.114982,NaN,NaN,5.678946,-8.193109E-12,0,,
1.130573,NaN,NaN,5.678946,-8.193109E-12,0,,
1.144825,NaN,NaN,5.678946,-8.193109E-12,0,,
1.15938,NaN,NaN,5.678946,-8.193109E-12,0,,
1.176218,NaN,NaN,5.678946,-8.193109E-12,0,,
1.190894,NaN,NaN,5.678946,-8.193109E-12,0,,
1.205963,NaN,NaN,5.678946,-8.193109E-12,0,,
1.223221,NaN,NaN,5.678946,-8.193109E-12,0,,
1.237814,NaN,NaN,5.678946,-8.193109E-12,0,,
1.252292,NaN,NaN,5.678946,-8.193109E-12,0,,
1.268143,NaN,NaN,5.678946,-8.193109E-12,0,,
1.285897,NaN,NaN,5.678946,-8.193109E-12,0,,
1.300698,NaN,NaN,5.678946,-8.193109E-12,0,,
1.315934,NaN,NaN,5.678946,-8.193109E-12,0,,
1.333244,NaN,NaN,5.678946,-8.193109E-12,0,,
1.348447,NaN,NaN,5.678946,-8.193109E-12,0,,
1.363397,NaN,NaN,5.678946,-8.193109E-12,0,,
1.377972,NaN,NaN,5.678946,-8.193109E-12,0,,
1.394804,NaN,NaN,5.678946,-8.193109E-12,0,,
1.411552,NaN,NaN,5.678946,-8.193109E-12,0,,
