Time,EyeLocation_x,EyeLocation_y,HeadPose_x,HeadPose_y,HeadPose_z,CheckPoint,LightOn
0.02,NaN,NaN,5.678946,-8.193109E-12,0,,
0.04,NaN,NaN,5.678946,-8.193109E-12,0,,
0.3733333,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5014547,NaN,NaN,5.678946,-8.193109E-12,0,,
0.5873775,NaN,NaN,5.678946,-8.193109E-12,0,,
0.6796334,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7289087,NaN,NaN,5.678946,-8.193109E-12,0,,
0.7768675,NaN,NaN,5.678946,-8.193109E-12,0,,
0.8515448,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9023014,NaN,NaN,5.678946,-8.193109E-12,0,,
0.9717606,NaN,NaN,5.678946,-8.193109E-12,0,,
1.043044,NaN,NaN,5.678946,-8.193109E-12,0,,
1.114827,NaN,NaN,5.678946,-8.193109E-12,0,,
1.179484,NaN,NaN,5.678946,-8.193109E-12,0,,
1.251943,NaN,NaN,5.678946,-8.193109E-12,0,,
1.317674,NaN,NaN,5.678946,-8.193109E-12,0,,
1.381104,NaN,NaN,5.678946,-8.193109E-12,0,,
1.458238,NaN,NaN,5.678946,-8.193109E-12,0,,
1.523474,NaN,NaN,5.678946,-8.193109E-12,0,,
1.591408,NaN,NaN,5.678946,-8.193109E-12,0,,
1.653854,NaN,NaN,5.678946,-8.193109E-12,0,,
1.713198,NaN,NaN,5.678946,-8.193109E-12,0,,
1.776328,NaN,NaN,5.678946,-8.193109E-12,0,,
1.837228,NaN,NaN,5.678946,-8.193109E-12,0,,
1.896751,NaN,NaN,5.678946,-8.193109E-12,0,,
1.96591,NaN,NaN,5.678946,-8.193109E-12,0,,
2.027842,NaN,NaN,5.678946,-8.193109E-12,0,,
2.090394,NaN,NaN,5.678946,-8.193109E-12,0,,
2.154905,NaN,NaN,5.678946,-8.193109E-12,0,,
2.223235,NaN,NaN,5.678946,-8.193109E-12,0,,
2.299233,NaN,NaN,5.678946,-8.193109E-12,0,,
2.366111,NaN,NaN,5.678946,-8.193109E-12,0,,
2.436989,NaN,NaN,5.678946,-8.193109E-12,0,,
2.50878,NaN,NaN,5.678946,-8.193109E-12,0,,
2.576986,NaN,NaN,5.678946,-8.193109E-12,0,,
2.64553,NaN,NaN,5.678946,-8.193109E-12,0,,
2.713272,NaN,NaN,5.678946,-8.193109E-12,0,,
2.774088,NaN,NaN,5.678946,-8.193109E-12,0,,
2.829345,NaN,NaN,5.678946,-8.193109E-12,0,,
2.893047,NaN,NaN,5.678946,-8.193109E-12,0,,
2.952632,NaN,NaN,5.678946,-8.193109E-12,0,,
3.021686,NaN,NaN,5.678946,-8.193109E-12,0,,
3.083274,NaN,NaN,5.678946,-8.193109E-12,0,,
3.141044,NaN,NaN,5.678946,-8.193109E-12,0,,
3.205508,NaN,NaN,5.678946,-8.193109E-12,0,,
3.263149,NaN,NaN,5.678946,-8.193109E-12,0,,
3.324625,NaN,NaN,5.678946,-8.193109E-12,0,,
3.397388,NaN,NaN,5.678946,-8.193109E-12,0,,
3.459034,NaN,NaN,5.678946,-8.193109E-12,0,,
3.520546,NaN,NaN,5.678946,-8.193109E-12,0,,
3.584896,NaN,NaN,5.678946,-8.193109E-12,0,,
3.646866,NaN,NaN,5.678946,-8.193109E-12,0,,
3.709821,NaN,NaN,5.678946,-8.193109E-12,0,,
3.771198,NaN,NaN,5.678946,-8.193109E-12,0,,
3.828102,NaN,NaN,5.678946,-8.193109E-12,0,,
3.893095,NaN,NaN,5.678946,-8.193109E-12,0,,
3.95507,NaN,NaN,5.678946,-8.193109E-12,0,,
4.018535,NaN,NaN,5.678946,-8.193109E-12,0,,
4.084366,NaN,NaN,5.678946,-8.193109E-12,0,,
4.14759,NaN,NaN,5.678946,-8.193109E-12,0,,
4.211043,NaN,NaN,5.678946,-8.193109E-12,0,,
4.281457,NaN,NaN,5.678946,-8.193109E-12,0,,
4.33989,NaN,NaN,5.678946,-8.193109E-12,0,,
4.403888,NaN,NaN,5.678946,-8.193109E-12,0,,
4.465523,NaN,NaN,5.678946,-8.193109E-12,0,,
4.527428,NaN,NaN,5.678946,-8.193109E-12,0,,
4.591912,NaN,NaN,5.678946,-8.193109E-12,0,,
4.651867,NaN,NaN,5.678946,-8.193109E-12,0,,
4.715002,NaN,NaN,5.678946,-8.193109E-12,0,,
4.78054,NaN,NaN,5.678946,-8.193109E-12,0,,
4.838976,NaN,NaN,5.678946,-8.193109E-12,0,,
4.907552,NaN,NaN,5.678946,-8.193109E-12,0,,
4.977044,NaN,NaN,5.678946,-8.193109E-12,0,,
5.035701,NaN,NaN,5.678946,-8.193109E-12,0,,
5.101892,NaN,NaN,5.678946,-8.193109E-12,0,,
5.160967,NaN,NaN,5.678946,-8.193109E-12,0,,
5.220008,NaN,NaN,5.678946,-8.193109E-12,0,,
