Time,EyeLocation_x,EyeLocation_y,HeadPose_x,HeadPose_y,HeadPose_z,CheckPoint,LightOn
0.02,-1144.047,48.901,8.35852,1.761397,3.134456,,
0.04,-1207.177,57.27875,8.35852,1.761397,3.134456,,
0.3733333,-1287.38,122.9242,12.20254,0.9739992,1.652981,,
0.4638671,-1371.169,148.5493,12.44529,359.9638,1.426714,,
0.5143437,-1373.85,169.5297,12.8257,359.1176,1.549147,,
0.5676947,-1376.668,188.5168,13.43901,358.446,1.886126,,
0.6053519,-1393.648,207.4539,13.97338,358.111,2.229874,,
0.6387019,-1407.483,220.8266,14.24463,357.8061,2.623863,,
0.6714213,-1337.417,232.0212,14.29257,357.3606,3.060173,,
0.7069798,-495.9942,259.4683,14.65425,356.7779,3.543515,,
0.7391584,-223.7706,293.0921,14.78365,355.9891,3.901735,,
0.7725883,-113.4926,326.7948,15.08164,355.5562,4.18292,,
0.8057936,-99.42596,326.622,15.35101,355.2581,4.346916,,
0.8394846,-94.84186,326.2412,15.41959,355.0693,4.382481,,
0.8730822,-100.2059,328.2683,15.2761,355.0593,4.265862,,
0.9058552,-130.6589,318.4623,15.26703,355.0228,3.943143,,
0.9391825,-208.9449,306.8544,15.27745,354.8673,3.352516,,
0.9717141,-316.7349,295.8684,15.14656,354.3217,1.965337,,
1.011065,-299.4006,278.4121,14.79856,353.1462,359.8039,,
1.046027,-244.4341,272.8053,14.40861,351.4973,357.4702,,
1.078165,-236.8996,279.4175,13.78455,350.1428,354.8959,,
1.108677,-233.352,273.5023,13.24506,349.0866,352.8591,,
1.143315,-240.0875,276.5865,11.79648,347.9912,349.3822,,
1.185044,-466.5901,126.3831,9.526232,347.1106,345.5298,,
1.221812,-645.0198,249.5178,7.971041,346.5028,342.494,,
1.262398,-1411.824,326.8254,6.295316,345.6768,339.3665,,
1.307898,-1563.705,112.9354,5.050342,344.8239,336.2125,,
1.34704,-1580.01,131.4612,4.610665,344.1521,333.7605,,
1.382171,-1604.661,159.8074,4.22187,343.6925,331.975,,
1.414525,-1596.932,171.5709,3.654041,343.4831,330.6832,,
1.447113,-1577.161,165.417,3.290744,343.4559,329.7483,,
1.48257,-1555.239,145.8192,2.966283,343.6161,329.1168,,
1.514067,-1407.268,109.9183,2.781722,343.7919,328.913,,
1.5461,-871.1955,61.11554,2.168109,343.8908,329.0468,,
1.58225,-456.0917,39.35828,2.158139,344.3083,329.7873,,
1.618463,-133.6493,165.3054,2.039462,344.9908,331.0753,,
1.657093,43.51367,202.3849,2.587459,346.0692,333.0359,,
1.698246,52.9314,244.9962,3.422254,347.3937,335.6805,,
1.734579,81.39929,245.2689,3.971046,348.3462,337.5488,,
1.771743,50.72083,240.6609,4.61237,350.0128,340.8363,,
1.806923,24.18793,217.1433,5.2148,351.7768,344.1651,,
1.848982,24.18793,217.1433,6.310805,354.2626,349.3433,,
1.889978,-86.34192,183.7817,7.10306,356.4811,354.2465,,
1.926903,-118.5374,156.4578,7.868808,358.2651,358.5559,,
1.967106,-108.7354,184.3723,8.002991,359.9667,3.319862,,
2.004708,735.0759,-76.57825,7.74565,1.063589,7.629932,,
2.036958,524.114,19.87628,7.77745,2.134732,11.02602,,
2.072089,477.0604,-4.22406,8.248435,3.198922,14.39128,,
2.109921,364.8517,71.42163,8.481374,4.064496,17.84568,,
2.146473,167.7745,112.6149,8.672637,4.71478,20.66333,,
